Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR 
23987,DISC,0.58786,0.69362,0.83702,0.00201,0.67606,1.00000,1.00000
23988,DISC,0.58107,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
23989,DISC,0.59262,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
23990,DISC,0.58184,0.69362,0.83501,0.00201,0.67203,1.00000,1.00000
23991,DISC,0.58209,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
23992,DISC,0.57989,0.69362,0.83602,0.00201,0.67404,1.00000,1.00000
23993,DISC,0.58277,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
23994,DISC,0.57978,0.69362,0.83903,0.00000,0.67807,1.00000,1.00000
23995,DISC,0.58213,0.69362,0.83702,0.00201,0.67606,1.00000,1.00000
23996,DISC,0.58889,0.69362,0.83803,0.00000,0.67606,1.00000,1.00000
23997,DISC,0.58437,0.69362,0.83803,0.00000,0.67606,1.00000,1.00000
23998,DISC,0.57244,0.69362,0.83803,0.00000,0.67606,1.00000,1.00000
23999,DISC,0.57229,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
24000,DISC,0.57399,0.69362,0.83803,0.00000,0.67606,1.00000,1.00000
24001,DISC,0.57056,0.69362,0.83602,0.00000,0.67203,1.00000,1.00000
24002,DISC,0.57733,0.69362,0.83602,0.00000,0.67203,1.00000,1.00000
24003,DISC,0.57338,0.69362,0.83602,0.00000,0.67203,1.00000,1.00000
24004,DISC,0.58090,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
24005,DISC,0.57803,0.69362,0.83903,0.00000,0.67807,1.00000,1.00000
24006,DISC,0.58280,0.69362,0.84105,0.00000,0.68209,1.00000,1.00000
24007,DISC,0.57100,0.69362,0.84105,0.00000,0.68209,1.00000,1.00000
24008,DISC,0.56116,0.69362,0.84205,0.00000,0.68410,1.00000,1.00000
24009,DISC,0.57608,0.69362,0.84406,0.00000,0.68813,1.00000,1.00000
24010,DISC,0.57261,0.69362,0.84708,0.00000,0.69416,1.00000,1.00000
24011,DISC,0.56853,0.69362,0.84809,0.00000,0.69618,1.00000,1.00000
24012,DISC,0.57467,0.69362,0.85010,0.00000,0.70020,1.00000,1.00000
24013,DISC,0.57130,0.69362,0.85312,0.00000,0.70624,1.00000,1.00000
24014,DISC,0.56382,0.69362,0.85412,0.00000,0.70825,1.00000,1.00000
24015,DISC,0.57700,0.69362,0.85614,0.00000,0.71227,1.00000,1.00000
24016,DISC,0.57148,0.69362,0.85714,0.00000,0.71429,1.00000,1.00000
24017,DISC,0.56448,0.69362,0.85915,0.00000,0.71831,1.00000,1.00000
24018,DISC,0.56472,0.69362,0.86117,0.00000,0.72233,1.00000,1.00000
24019,DISC,0.56988,0.69362,0.86519,0.00000,0.73038,1.00000,1.00000
24020,DISC,0.56095,0.69362,0.87022,0.00000,0.74044,1.00000,1.00000
24021,DISC,0.56983,0.69362,0.87123,0.00000,0.74245,1.00000,1.00000
24022,DISC,0.56800,0.69362,0.87425,0.00000,0.74849,1.00000,1.00000
24023,DISC,0.56395,0.69362,0.87726,0.00000,0.75453,1.00000,1.00000
24024,GEN,0.56395,0.97636,0.87726,0.00000,0.75453,1.00000,1.00000
24025,GEN,0.56395,0.96758,0.87726,0.00000,0.75453,1.00000,1.00000
24026,GEN,0.56395,0.98416,0.87626,0.00201,0.75453,1.00000,1.00000
24027,GEN,0.56395,0.96626,0.87324,0.00805,0.75453,1.00000,1.00000
24028,GEN,0.56395,0.94285,0.87022,0.01408,0.75453,1.00000,1.00000
24029,GEN,0.56395,0.92958,0.86318,0.02817,0.75453,1.00000,1.00000
24030,GEN,0.56395,0.93112,0.85714,0.04024,0.75453,1.00000,1.00000
24031,GEN,0.56395,0.92291,0.84205,0.07042,0.75453,1.00000,1.00000
24032,GEN,0.56395,0.91257,0.83199,0.09054,0.75453,1.00000,1.00000
24033,GEN,0.56395,0.88971,0.81087,0.13280,0.75453,1.00000,1.00000
24034,GEN,0.56395,0.86958,0.81489,0.12475,0.75453,1.00000,1.00000
24035,GEN,0.56395,0.86753,0.78169,0.19115,0.75453,1.00000,1.00000
24036,GEN,0.56395,0.84559,0.75453,0.24547,0.75453,1.00000,1.00000
24037,GEN,0.56395,0.83574,0.74547,0.26358,0.75453,1.00000,1.00000
24038,GEN,0.56395,0.82705,0.75453,0.24547,0.75453,1.00000,1.00000
24039,GEN,0.56395,0.80693,0.74044,0.27364,0.75453,1.00000,1.00000
24040,GEN,0.56395,0.80783,0.71831,0.31791,0.75453,1.00000,1.00000
24041,GEN,0.56395,0.79144,0.70221,0.35010,0.75453,1.00000,1.00000
24042,GEN,0.56395,0.78980,0.66298,0.42857,0.75453,1.00000,1.00000
24043,GEN,0.56395,0.76156,0.66398,0.42656,0.75453,1.00000,1.00000
24044,GEN,0.56395,0.75956,0.64185,0.47082,0.75453,1.00000,1.00000
24045,GEN,0.56395,0.77083,0.61469,0.52515,0.75453,1.00000,1.00000
24046,GEN,0.56395,0.73673,0.59356,0.56740,0.75453,1.00000,1.00000
24047,GEN,0.56395,0.75322,0.58149,0.59155,0.75453,1.00000,1.00000
24048,GEN,0.56395,0.77385,0.55030,0.65392,0.75453,1.00000,1.00000
24049,GEN,0.56395,0.72566,0.52716,0.70020,0.75453,1.00000,1.00000
24050,DISC,0.66385,0.72566,0.52616,0.70624,0.75855,1.00000,1.00000
24051,DISC,0.66787,0.72566,0.52817,0.70221,0.75855,1.00000,1.00000
24052,DISC,0.66020,0.72566,0.51911,0.72435,0.76258,1.00000,1.00000
24053,DISC,0.65406,0.72566,0.54225,0.67203,0.75654,1.00000,1.00000
24054,DISC,0.65703,0.72566,0.51811,0.71630,0.75252,1.00000,1.00000
24055,DISC,0.66466,0.72566,0.54829,0.65795,0.75453,1.00000,1.00000
24056,DISC,0.65806,0.72566,0.55835,0.63380,0.75050,1.00000,1.00000
24057,DISC,0.65487,0.72566,0.55332,0.64185,0.74849,1.00000,1.00000
24058,DISC,0.66137,0.72566,0.55433,0.63783,0.74648,1.00000,1.00000
24059,DISC,0.65479,0.72566,0.55231,0.63783,0.74245,1.00000,1.00000
24060,DISC,0.65568,0.72566,0.56841,0.60161,0.73843,1.00000,1.00000
24061,DISC,0.65446,0.72566,0.59054,0.55131,0.73239,1.00000,1.00000
24062,DISC,0.65764,0.72566,0.57646,0.57344,0.72636,1.00000,1.00000
24063,DISC,0.65907,0.72566,0.59960,0.51710,0.71630,1.00000,1.00000
24064,DISC,0.65999,0.72566,0.58954,0.53119,0.71026,1.00000,1.00000
24065,DISC,0.65854,0.72566,0.61066,0.48290,0.70423,1.00000,0.99799
24066,DISC,0.64490,0.72566,0.58048,0.53722,0.69819,1.00000,1.00000
24067,DISC,0.65371,0.72566,0.58048,0.52918,0.69014,1.00000,1.00000
24068,DISC,0.64624,0.72566,0.62978,0.42656,0.68612,1.00000,1.00000
24069,DISC,0.64638,0.72566,0.64085,0.40845,0.69014,1.00000,1.00000
24070,DISC,0.64378,0.72566,0.64085,0.40644,0.68813,1.00000,1.00000
24071,DISC,0.65619,0.72566,0.64789,0.38833,0.68410,1.00000,1.00000
24072,DISC,0.64488,0.72566,0.62072,0.44266,0.68410,1.00000,1.00000
24073,DISC,0.63763,0.72566,0.64386,0.39638,0.68410,1.00000,1.00000
24074,DISC,0.64692,0.72566,0.66801,0.34608,0.68209,1.00000,1.00000
24075,DISC,0.64095,0.72566,0.66499,0.34608,0.67606,1.00000,1.00000
24076,DISC,0.63593,0.72566,0.66197,0.34809,0.67203,1.00000,1.00000
24077,DISC,0.64421,0.72566,0.68310,0.30584,0.67203,1.00000,1.00000
24078,DISC,0.63082,0.72566,0.67907,0.31590,0.67404,1.00000,1.00000
24079,DISC,0.64121,0.72566,0.66901,0.33400,0.67203,1.00000,1.00000
24080,DISC,0.64446,0.72566,0.68310,0.30382,0.67002,1.00000,1.00000
24081,DISC,0.63263,0.72566,0.70624,0.25553,0.66801,1.00000,1.00000
24082,DISC,0.63870,0.72566,0.69920,0.26761,0.66600,1.00000,1.00000
24083,DISC,0.63863,0.72566,0.72535,0.21529,0.66600,1.00000,1.00000
24084,DISC,0.64481,0.72566,0.71328,0.23742,0.66398,1.00000,1.00000
24085,DISC,0.63664,0.72566,0.71026,0.23944,0.65996,1.00000,1.00000
24086,DISC,0.63422,0.72566,0.70724,0.24145,0.65594,1.00000,1.00000
24087,DISC,0.63737,0.72566,0.71227,0.22938,0.65392,1.00000,1.00000
24088,DISC,0.63261,0.72566,0.73441,0.18511,0.65392,1.00000,1.00000
24089,DISC,0.63663,0.72566,0.73139,0.19115,0.65392,1.00000,1.00000
24090,DISC,0.63133,0.72566,0.71730,0.21730,0.65191,1.00000,1.00000
24091,DISC,0.62170,0.72566,0.73843,0.17505,0.65191,1.00000,1.00000
24092,DISC,0.63993,0.72566,0.75252,0.14487,0.64990,1.00000,1.00000
24093,DISC,0.63065,0.72566,0.75352,0.13883,0.64588,1.00000,1.00000
24094,DISC,0.63008,0.72566,0.74849,0.14688,0.64386,1.00000,1.00000
24095,DISC,0.63255,0.72566,0.76258,0.11469,0.63984,1.00000,1.00000
24096,DISC,0.62732,0.72566,0.76258,0.11469,0.63984,1.00000,1.00000
24097,DISC,0.62444,0.72566,0.77163,0.10060,0.64386,1.00000,1.00000
24098,DISC,0.62571,0.72566,0.77565,0.08652,0.63783,1.00000,1.00000
24099,DISC,0.63272,0.72566,0.77767,0.08451,0.63984,1.00000,1.00000
24100,DISC,0.62216,0.72566,0.79175,0.05634,0.63984,1.00000,1.00000
24101,DISC,0.62392,0.72566,0.78873,0.06036,0.63783,1.00000,1.00000
24102,DISC,0.62508,0.72566,0.79074,0.05231,0.63380,1.00000,1.00000
24103,DISC,0.62032,0.72566,0.79779,0.03823,0.63380,1.00000,1.00000
24104,DISC,0.62821,0.72566,0.80181,0.03018,0.63380,1.00000,1.00000
24105,DISC,0.62475,0.72566,0.80483,0.02012,0.62978,1.00000,1.00000
24106,DISC,0.62519,0.72566,0.80483,0.02012,0.62978,1.00000,1.00000
24107,DISC,0.62823,0.72566,0.80584,0.01408,0.62575,1.00000,1.00000
24108,DISC,0.62034,0.72566,0.81087,0.00402,0.62575,1.00000,1.00000
24109,DISC,0.61808,0.72566,0.81087,0.00402,0.62575,1.00000,1.00000
24110,DISC,0.61595,0.72566,0.81087,0.00000,0.62173,1.00000,1.00000
24111,DISC,0.61208,0.72566,0.80885,0.00000,0.61771,1.00000,1.00000
24112,DISC,0.61158,0.72566,0.80986,0.00000,0.61972,1.00000,1.00000
24113,DISC,0.61239,0.72566,0.80584,0.00000,0.61167,1.00000,1.00000
24114,DISC,0.60633,0.72566,0.80080,0.00000,0.60161,1.00000,1.00000
24115,DISC,0.61411,0.72566,0.79879,0.00000,0.59759,1.00000,1.00000
24116,DISC,0.60611,0.72566,0.79678,0.00000,0.59356,1.00000,1.00000
24117,DISC,0.60619,0.72566,0.79175,0.00000,0.58350,1.00000,1.00000
24118,DISC,0.61138,0.72566,0.79074,0.00000,0.58149,1.00000,1.00000
24119,DISC,0.60697,0.72566,0.78873,0.00000,0.57746,1.00000,1.00000
24120,DISC,0.60138,0.72566,0.78974,0.00000,0.57948,1.00000,1.00000
24121,DISC,0.61091,0.72566,0.78873,0.00000,0.57746,1.00000,1.00000
24122,DISC,0.60804,0.72566,0.78974,0.00000,0.57948,1.00000,1.00000
24123,DISC,0.60352,0.72566,0.78974,0.00000,0.57948,1.00000,1.00000
24124,DISC,0.60354,0.72566,0.78974,0.00000,0.57948,1.00000,1.00000
24125,DISC,0.60758,0.72566,0.78974,0.00000,0.57948,1.00000,1.00000
24126,DISC,0.60863,0.72566,0.79074,0.00000,0.58149,1.00000,1.00000
24127,DISC,0.60906,0.72566,0.79175,0.00000,0.58350,1.00000,1.00000
24128,DISC,0.59963,0.72566,0.79276,0.00000,0.58551,1.00000,1.00000
24129,DISC,0.59929,0.72566,0.79376,0.00000,0.58753,1.00000,1.00000
24130,DISC,0.60725,0.72566,0.79577,0.00000,0.59155,1.00000,1.00000
24131,DISC,0.60225,0.72566,0.79879,0.00000,0.59759,1.00000,1.00000
24132,DISC,0.60069,0.72566,0.79879,0.00000,0.59759,1.00000,1.00000
24133,DISC,0.60041,0.72566,0.80080,0.00000,0.60161,1.00000,1.00000
24134,DISC,0.59749,0.72566,0.80181,0.00000,0.60362,1.00000,1.00000
24135,DISC,0.60117,0.72566,0.80181,0.00000,0.60362,1.00000,1.00000
24136,DISC,0.59713,0.72566,0.80181,0.00000,0.60362,1.00000,1.00000
24137,DISC,0.60137,0.72566,0.80282,0.00000,0.60563,1.00000,1.00000
24138,DISC,0.60103,0.72566,0.80382,0.00000,0.60765,1.00000,1.00000
24139,DISC,0.59560,0.72566,0.80181,0.00000,0.60362,1.00000,1.00000
24140,DISC,0.59512,0.72566,0.80080,0.00000,0.60161,1.00000,1.00000
24141,DISC,0.60256,0.72566,0.80080,0.00000,0.60161,1.00000,1.00000
24142,DISC,0.59305,0.72566,0.80181,0.00000,0.60362,1.00000,1.00000
24143,DISC,0.58996,0.72566,0.80282,0.00000,0.60563,1.00000,1.00000
24144,DISC,0.59551,0.72566,0.80181,0.00000,0.60362,1.00000,1.00000
24145,DISC,0.58802,0.72566,0.79879,0.00000,0.59759,1.00000,1.00000
24146,DISC,0.59136,0.72566,0.79577,0.00000,0.59155,1.00000,1.00000
24147,DISC,0.58678,0.72566,0.79276,0.00000,0.58551,1.00000,1.00000
24148,DISC,0.58407,0.72566,0.79175,0.00000,0.58350,1.00000,1.00000
24149,DISC,0.58586,0.72566,0.79074,0.00000,0.58149,1.00000,1.00000
24150,DISC,0.58660,0.72566,0.79074,0.00000,0.58149,1.00000,1.00000
24151,DISC,0.59171,0.72566,0.79074,0.00000,0.58149,1.00000,1.00000
24152,DISC,0.58581,0.72566,0.79074,0.00000,0.58149,1.00000,1.00000
24153,DISC,0.59159,0.72566,0.79175,0.00000,0.58350,1.00000,1.00000
24154,DISC,0.58548,0.72566,0.79175,0.00000,0.58350,1.00000,1.00000
24155,DISC,0.57473,0.72566,0.79276,0.00000,0.58551,1.00000,1.00000
24156,DISC,0.58907,0.72566,0.79276,0.00000,0.58551,1.00000,1.00000
24157,DISC,0.58617,0.72566,0.79376,0.00000,0.58753,1.00000,1.00000
24158,DISC,0.59079,0.72566,0.79678,0.00000,0.59356,1.00000,1.00000
24159,DISC,0.57864,0.72566,0.80080,0.00000,0.60161,1.00000,1.00000
24160,DISC,0.58348,0.72566,0.80181,0.00000,0.60362,1.00000,1.00000
24161,DISC,0.58414,0.72566,0.80282,0.00000,0.60563,1.00000,1.00000
24162,DISC,0.58706,0.72566,0.80483,0.00000,0.60966,1.00000,1.00000
24163,DISC,0.57271,0.72566,0.80885,0.00000,0.61771,1.00000,1.00000
24164,DISC,0.58085,0.72566,0.81187,0.00000,0.62374,1.00000,1.00000
24165,DISC,0.57554,0.72566,0.81288,0.00000,0.62575,1.00000,1.00000
24166,DISC,0.57632,0.72566,0.81690,0.00000,0.63380,1.00000,1.00000
24167,DISC,0.57442,0.72566,0.81891,0.00000,0.63783,1.00000,1.00000
24168,DISC,0.58087,0.72566,0.82093,0.00000,0.64185,1.00000,1.00000
24169,DISC,0.57723,0.72566,0.82193,0.00000,0.64386,1.00000,1.00000
24170,DISC,0.57472,0.72566,0.82193,0.00000,0.64386,1.00000,1.00000
24171,DISC,0.57398,0.72566,0.82294,0.00000,0.64588,1.00000,1.00000
24172,DISC,0.57211,0.72566,0.82495,0.00000,0.64990,1.00000,1.00000
24173,DISC,0.57260,0.72566,0.82696,0.00000,0.65392,1.00000,1.00000
24174,DISC,0.57256,0.72566,0.82696,0.00000,0.65392,1.00000,1.00000
24175,DISC,0.58124,0.72566,0.82797,0.00000,0.65594,1.00000,1.00000
24176,DISC,0.56748,0.72566,0.82897,0.00000,0.65795,1.00000,1.00000
24177,DISC,0.56310,0.72566,0.82998,0.00000,0.65996,1.00000,1.00000
24178,DISC,0.57117,0.72566,0.83300,0.00000,0.66600,1.00000,1.00000
24179,DISC,0.56876,0.72566,0.83501,0.00000,0.67002,1.00000,1.00000
24180,DISC,0.57036,0.72566,0.83501,0.00000,0.67002,1.00000,1.00000
24181,DISC,0.56488,0.72566,0.83602,0.00000,0.67203,1.00000,1.00000
24182,DISC,0.56653,0.72566,0.83903,0.00000,0.67807,1.00000,1.00000
24183,DISC,0.56515,0.72566,0.84105,0.00000,0.68209,1.00000,1.00000
24184,DISC,0.56986,0.72566,0.84306,0.00000,0.68612,1.00000,1.00000
24185,DISC,0.56395,0.72566,0.84306,0.00000,0.68612,1.00000,1.00000
24186,DISC,0.57580,0.72566,0.84507,0.00000,0.69014,1.00000,1.00000
24187,DISC,0.55714,0.72566,0.84809,0.00000,0.69618,1.00000,1.00000
24188,DISC,0.56001,0.72566,0.84909,0.00000,0.69819,1.00000,1.00000
24189,DISC,0.56839,0.72566,0.85111,0.00000,0.70221,1.00000,1.00000
24190,DISC,0.56535,0.72566,0.85312,0.00000,0.70624,1.00000,1.00000
24191,DISC,0.56744,0.72566,0.85614,0.00000,0.71227,1.00000,1.00000
24192,DISC,0.55385,0.72566,0.85815,0.00000,0.71630,1.00000,1.00000
24193,DISC,0.56285,0.72566,0.85915,0.00000,0.71831,1.00000,1.00000
24194,DISC,0.56189,0.72566,0.86419,0.00000,0.72837,1.00000,1.00000
24195,DISC,0.56537,0.72566,0.86620,0.00000,0.73239,1.00000,1.00000
24196,DISC,0.56439,0.72566,0.86620,0.00000,0.73239,1.00000,1.00000
24197,DISC,0.55779,0.72566,0.86821,0.00000,0.73642,1.00000,1.00000
24198,DISC,0.56380,0.72566,0.87324,0.00000,0.74648,1.00000,1.00000
24199,DISC,0.56233,0.72566,0.87324,0.00000,0.74648,1.00000,1.00000
24200,DISC,0.55025,0.72566,0.87324,0.00000,0.74648,1.00000,1.00000
24201,DISC,0.56666,0.72566,0.87425,0.00000,0.74849,1.00000,1.00000
24202,DISC,0.56003,0.72566,0.87827,0.00000,0.75654,1.00000,1.00000
24203,GEN,0.56003,0.97600,0.87827,0.00000,0.75654,1.00000,1.00000
24204,GEN,0.56003,0.96061,0.87827,0.00000,0.75654,1.00000,1.00000
24205,GEN,0.56003,0.93517,0.87827,0.00000,0.75654,1.00000,1.00000
24206,GEN,0.56003,0.94125,0.87827,0.00000,0.75654,1.00000,1.00000
24207,GEN,0.56003,0.92429,0.87827,0.00000,0.75654,1.00000,1.00000
24208,GEN,0.56003,0.92152,0.87827,0.00000,0.75654,1.00000,1.00000
24209,GEN,0.56003,0.90560,0.87827,0.00000,0.75654,1.00000,1.00000
24210,GEN,0.56003,0.88616,0.87726,0.00201,0.75654,1.00000,1.00000
24211,GEN,0.56003,0.84960,0.87223,0.01207,0.75654,1.00000,1.00000
24212,GEN,0.56003,0.86212,0.87324,0.01006,0.75654,1.00000,1.00000
24213,GEN,0.56003,0.84804,0.86217,0.03219,0.75654,1.00000,1.00000
24214,GEN,0.56003,0.82164,0.85714,0.04225,0.75654,1.00000,1.00000
24215,GEN,0.56003,0.84197,0.83199,0.09256,0.75654,1.00000,1.00000
24216,GEN,0.56003,0.79873,0.80483,0.14688,0.75654,1.00000,1.00000
24217,GEN,0.56003,0.79822,0.78270,0.19115,0.75654,1.00000,1.00000
24218,GEN,0.56003,0.77811,0.70926,0.33803,0.75654,1.00000,1.00000
24219,GEN,0.56003,0.74450,0.65392,0.44869,0.75654,1.00000,1.00000
24220,GEN,0.56003,0.74323,0.60362,0.54930,0.75654,1.00000,1.00000
24221,GEN,0.56003,0.72491,0.52817,0.70020,0.75654,1.00000,1.00000
24222,DISC,0.65036,0.72491,0.57143,0.61167,0.75453,1.00000,1.00000
24223,DISC,0.64359,0.72491,0.57042,0.61368,0.75453,1.00000,1.00000
24224,DISC,0.64419,0.72491,0.58350,0.58350,0.75050,1.00000,1.00000
24225,DISC,0.64782,0.72491,0.57746,0.59557,0.75050,1.00000,1.00000
24226,DISC,0.64492,0.72491,0.60060,0.54125,0.74245,1.00000,1.00000
24227,DISC,0.64141,0.72491,0.61771,0.50101,0.73642,1.00000,1.00000
24228,DISC,0.63788,0.72491,0.63682,0.45473,0.72837,1.00000,1.00000
24229,DISC,0.64032,0.72491,0.67203,0.37827,0.72233,1.00000,1.00000
24230,DISC,0.63784,0.72491,0.68712,0.34406,0.71831,1.00000,1.00000
24231,DISC,0.64232,0.72491,0.70724,0.29376,0.70825,1.00000,1.00000
24232,DISC,0.63764,0.72491,0.73944,0.22133,0.70020,1.00000,1.00000
24233,DISC,0.64133,0.72491,0.73038,0.22535,0.68612,1.00000,1.00000
24234,DISC,0.62704,0.72491,0.73944,0.20523,0.68410,1.00000,1.00000
24235,DISC,0.62797,0.72491,0.76861,0.14085,0.67807,1.00000,1.00000
24236,DISC,0.63253,0.72491,0.76660,0.14286,0.67606,1.00000,1.00000
24237,DISC,0.63390,0.72491,0.77767,0.11469,0.67002,1.00000,1.00000
24238,DISC,0.63370,0.72491,0.77666,0.11670,0.67002,1.00000,1.00000
24239,DISC,0.63469,0.72491,0.78370,0.10060,0.66801,1.00000,1.00000
24240,DISC,0.62994,0.72491,0.77465,0.12072,0.67002,1.00000,1.00000
24241,DISC,0.63504,0.72491,0.79879,0.08652,0.68410,1.00000,1.00000
24242,DISC,0.62845,0.72491,0.79175,0.10463,0.68813,1.00000,1.00000
24243,DISC,0.63231,0.72491,0.80080,0.09054,0.69215,1.00000,1.00000
24244,DISC,0.62228,0.72491,0.79376,0.10664,0.69416,1.00000,1.00000
24245,DISC,0.62459,0.72491,0.80282,0.09256,0.69819,1.00000,1.00000
24246,DISC,0.62848,0.72491,0.79074,0.12072,0.70221,1.00000,1.00000
24247,DISC,0.62105,0.72491,0.80382,0.10262,0.71026,1.00000,1.00000
24248,DISC,0.62371,0.72491,0.81791,0.07646,0.71227,1.00000,1.00000
24249,DISC,0.62142,0.72491,0.80986,0.09859,0.71831,1.00000,1.00000
24250,DISC,0.62724,0.72491,0.81187,0.09256,0.71630,1.00000,1.00000
24251,DISC,0.62309,0.72491,0.81791,0.08249,0.71831,1.00000,1.00000
24252,DISC,0.62564,0.72491,0.82998,0.06237,0.72233,1.00000,1.00000
24253,DISC,0.61876,0.72491,0.82294,0.08249,0.72837,1.00000,1.00000
24254,DISC,0.62112,0.72491,0.84205,0.04427,0.72837,1.00000,1.00000
24255,DISC,0.61169,0.72491,0.83400,0.06036,0.72837,1.00000,1.00000
24256,DISC,0.61016,0.72491,0.83702,0.05433,0.72837,1.00000,1.00000
24257,DISC,0.61682,0.72491,0.83702,0.05634,0.73038,1.00000,1.00000
24258,DISC,0.62002,0.72491,0.84306,0.04427,0.73038,1.00000,1.00000
24259,DISC,0.62114,0.72491,0.84306,0.04225,0.72837,1.00000,1.00000
24260,DISC,0.61604,0.72491,0.85412,0.02012,0.72837,1.00000,1.00000
24261,DISC,0.60660,0.72491,0.84306,0.04225,0.72837,1.00000,1.00000
24262,DISC,0.61354,0.72491,0.85211,0.02616,0.73038,1.00000,1.00000
24263,DISC,0.61234,0.72491,0.84306,0.04427,0.73038,1.00000,1.00000
24264,DISC,0.61209,0.72491,0.85312,0.02817,0.73441,1.00000,1.00000
24265,DISC,0.60847,0.72491,0.85714,0.02817,0.74245,1.00000,1.00000
24266,DISC,0.60542,0.72491,0.85614,0.03421,0.74648,1.00000,1.00000
24267,DISC,0.61117,0.72491,0.86519,0.02213,0.75252,1.00000,1.00000
24268,GEN,0.61117,0.84284,0.84809,0.05634,0.75252,1.00000,1.00000
24269,GEN,0.61117,0.81657,0.83199,0.08853,0.75252,1.00000,1.00000
24270,GEN,0.61117,0.81451,0.79678,0.15895,0.75252,1.00000,1.00000
24271,GEN,0.61117,0.80235,0.78270,0.18712,0.75252,1.00000,1.00000
24272,GEN,0.61117,0.78546,0.73541,0.28169,0.75252,1.00000,1.00000
24273,GEN,0.61117,0.77657,0.66499,0.42254,0.75252,1.00000,1.00000
24274,GEN,0.61117,0.75418,0.61167,0.52918,0.75252,1.00000,1.00000
24275,GEN,0.61117,0.73276,0.56841,0.61569,0.75252,1.00000,1.00000
24276,GEN,0.61117,0.73685,0.52314,0.70624,0.75252,1.00000,1.00000
24277,DISC,0.64620,0.73685,0.52414,0.70624,0.75453,1.00000,0.99799
24278,DISC,0.65115,0.73685,0.51911,0.71429,0.75252,1.00000,1.00000
24279,DISC,0.65972,0.73685,0.52414,0.70423,0.75252,1.00000,1.00000
24280,DISC,0.64991,0.73685,0.54225,0.67002,0.75453,1.00000,1.00000
24281,DISC,0.65624,0.73685,0.54225,0.67203,0.75654,1.00000,1.00000
24282,DISC,0.65038,0.73685,0.54527,0.66398,0.75453,1.00000,1.00000
24283,DISC,0.65306,0.73685,0.56740,0.61771,0.75252,1.00000,1.00000
24284,DISC,0.64827,0.73685,0.58350,0.58551,0.75252,1.00000,1.00000
24285,DISC,0.66023,0.73685,0.57344,0.60563,0.75252,1.00000,1.00000
24286,DISC,0.64321,0.73685,0.61771,0.51509,0.75050,1.00000,1.00000
24287,DISC,0.64555,0.73685,0.61670,0.51710,0.75050,1.00000,1.00000
24288,DISC,0.64261,0.73685,0.60966,0.52918,0.74849,1.00000,1.00000
24289,DISC,0.64284,0.73685,0.63581,0.47485,0.74648,1.00000,1.00000
24290,DISC,0.64676,0.73685,0.65091,0.43863,0.74044,1.00000,1.00000
24291,DISC,0.64641,0.73685,0.63984,0.46076,0.74044,1.00000,1.00000
24292,DISC,0.64549,0.73685,0.64990,0.44064,0.74044,1.00000,1.00000
24293,DISC,0.63863,0.73685,0.69819,0.34406,0.74044,1.00000,1.00000
24294,DISC,0.63727,0.73685,0.69920,0.34205,0.74044,1.00000,1.00000
24295,DISC,0.64101,0.73685,0.71730,0.30382,0.73843,1.00000,1.00000
24296,DISC,0.64599,0.73685,0.70020,0.33803,0.73843,1.00000,1.00000
24297,DISC,0.64071,0.73685,0.70221,0.33602,0.74044,1.00000,1.00000
24298,DISC,0.63713,0.73685,0.73441,0.27364,0.74245,1.00000,1.00000
24299,DISC,0.63328,0.73685,0.71831,0.30181,0.73843,1.00000,1.00000
24300,DISC,0.64374,0.73685,0.73843,0.25755,0.73441,1.00000,1.00000
24301,DISC,0.63334,0.73685,0.73340,0.26559,0.73239,1.00000,1.00000
24302,DISC,0.63483,0.73685,0.75252,0.22535,0.73038,1.00000,1.00000
24303,DISC,0.63564,0.73685,0.75352,0.22334,0.73038,1.00000,1.00000
24304,DISC,0.62638,0.73685,0.77264,0.18511,0.73038,1.00000,1.00000
24305,DISC,0.62846,0.73685,0.74648,0.23541,0.72837,1.00000,1.00000
24306,DISC,0.63166,0.73685,0.77565,0.17505,0.72636,1.00000,1.00000
24307,DISC,0.63221,0.73685,0.76459,0.19718,0.72636,1.00000,1.00000
24308,DISC,0.62899,0.73685,0.76660,0.19316,0.72636,1.00000,1.00000
24309,DISC,0.63431,0.73685,0.77364,0.18109,0.72837,1.00000,1.00000
