+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
| 19041 |  Discriminator   |      0.59125       |    0.90992     | 0.14210 | 0.53908 |      0.30216       |     0.31055      |
| 19042 |  Discriminator   |      0.59125       |    0.90251     | 0.17762 | 0.50355 |      0.29871       |     0.31247      |
| 19043 |  Discriminator   |      0.59125       |    0.89647     | 0.17584 | 0.52309 |      0.29944       |     0.30946      |
| 19044 |  Discriminator   |      0.59462       |    0.90522     | 0.17851 | 0.51332 |      0.30909       |     0.31432      |
| 19045 |  Discriminator   |      0.59481       |    0.90058     | 0.17584 | 0.54618 |      0.30629       |     0.31139      |
| 19046 |  Discriminator   |      0.59535       |    0.90448     | 0.17584 | 0.53286 |      0.30605       |     0.31269      |
| 19047 |  Discriminator   |      0.58779       |    0.89747     | 0.17229 | 0.52664 |      0.30472       |     0.31524      |
| 19048 |  Discriminator   |      0.59283       |    0.90997     | 0.18117 | 0.55950 |      0.30045       |     0.31164      |
| 19049 |  Discriminator   |      0.59283       |    0.91355     | 0.15986 | 0.55417 |      0.30862       |     0.31261      |
| 19050 |  Discriminator   |      0.59283       |    0.91254     | 0.16696 | 0.52043 |      0.30518       |     0.31215      |
| 19051 |  Discriminator   |      0.59128       |    0.91127     | 0.17140 | 0.57194 |      0.30010       |     0.31264      |
| 19052 |  Discriminator   |      0.59049       |    0.90414     | 0.15808 | 0.58703 |      0.30711       |     0.31176      |
| 19053 |  Discriminator   |      0.58738       |    0.91392     | 0.16785 | 0.54796 |      0.31449       |     0.31535      |
| 19054 |  Discriminator   |      0.58488       |    0.90521     | 0.16963 | 0.53908 |      0.30051       |     0.31315      |
| 19055 |  Discriminator   |      0.58994       |    0.91424     | 0.17762 | 0.55595 |      0.30265       |     0.31234      |
| 19056 |  Discriminator   |      0.58994       |    0.90276     | 0.17940 | 0.53730 |      0.29527       |     0.30971      |
| 19057 |  Discriminator   |      0.58994       |    0.90203     | 0.18206 | 0.53552 |      0.30688       |     0.31344      |
| 19058 |  Discriminator   |      0.58496       |    0.91874     | 0.16519 | 0.52664 |      0.30372       |     0.31392      |
| 19059 |  Discriminator   |      0.59330       |    0.91215     | 0.18917 | 0.56128 |      0.30937       |     0.31559      |
| 19060 |  Discriminator   |      0.58673       |    0.90822     | 0.16607 | 0.53108 |      0.30002       |     0.30609      |
| 19061 |  Discriminator   |      0.58633       |    0.91638     | 0.17584 | 0.55861 |      0.30286       |     0.31383      |
| 19062 |  Discriminator   |      0.58777       |    0.91783     | 0.16963 | 0.56483 |      0.30047       |     0.31068      |
| 19063 |  Discriminator   |      0.58777       |    0.91786     | 0.16075 | 0.53819 |      0.30088       |     0.31057      |
| 19064 |  Discriminator   |      0.58777       |    0.91356     | 0.15187 | 0.53108 |      0.30787       |     0.31738      |
| 19065 |  Discriminator   |      0.58867       |    0.90722     | 0.19893 | 0.53464 |      0.30783       |     0.31392      |
| 19066 |  Discriminator   |      0.58867       |    0.92135     | 0.16607 | 0.53197 |      0.31052       |     0.31309      |
| 19067 |  Discriminator   |      0.59043       |    0.91166     | 0.15808 | 0.53730 |      0.30400       |     0.31226      |
| 19068 |  Discriminator   |      0.58776       |    0.89779     | 0.17673 | 0.54796 |      0.30891       |     0.31430      |
| 19069 |  Discriminator   |      0.58387       |    0.91682     | 0.15808 | 0.55861 |      0.30418       |     0.31374      |
| 19070 |  Discriminator   |      0.58387       |    0.91703     | 0.17229 | 0.54440 |      0.29732       |     0.31227      |
| 19071 |  Discriminator   |      0.58387       |    0.91523     | 0.16963 | 0.55684 |      0.30632       |     0.31698      |
| 19072 |  Discriminator   |      0.58958       |    0.90170     | 0.17584 | 0.55773 |      0.30532       |     0.31629      |
| 19073 |  Discriminator   |      0.59101       |    0.91803     | 0.17052 | 0.54885 |      0.30334       |     0.31159      |
| 19074 |  Discriminator   |      0.58868       |    0.91568     | 0.15098 | 0.55417 |      0.31006       |     0.31561      |
| 19075 |  Discriminator   |      0.59188       |    0.91527     | 0.16696 | 0.53996 |      0.30273       |     0.31310      |
| 19076 |  Discriminator   |      0.59072       |    0.92173     | 0.15009 | 0.50888 |      0.30385       |     0.31219      |
| 19077 |  Discriminator   |      0.59072       |    0.91428     | 0.15986 | 0.56483 |      0.30543       |     0.31248      |
| 19078 |  Discriminator   |      0.59072       |    0.91352     | 0.17140 | 0.53819 |      0.30419       |     0.31436      |
| 19079 |  Discriminator   |      0.58719       |    0.92103     | 0.16963 | 0.55861 |      0.31077       |     0.31557      |
| 19080 |  Discriminator   |      0.58206       |    0.92108     | 0.17140 | 0.53020 |      0.30373       |     0.31267      |
| 19081 |  Discriminator   |      0.58790       |    0.91467     | 0.16607 | 0.56039 |      0.30826       |     0.31680      |
| 19082 |  Discriminator   |      0.59030       |    0.93050     | 0.16696 | 0.55861 |      0.30759       |     0.31472      |
| 19083 |  Discriminator   |      0.58855       |    0.90861     | 0.15719 | 0.54973 |      0.30794       |     0.31280      |
| 19084 |  Discriminator   |      0.58855       |    0.90926     | 0.15098 | 0.54973 |      0.29983       |     0.31550      |
| 19085 |  Discriminator   |      0.58855       |    0.92863     | 0.16075 | 0.53552 |      0.30520       |     0.31751      |
| 19086 |  Discriminator   |      0.57941       |    0.90708     | 0.17140 | 0.56483 |      0.30372       |     0.31588      |
| 19087 |  Discriminator   |      0.58585       |    0.92580     | 0.17584 | 0.54263 |      0.30284       |     0.31447      |
| 19088 |  Discriminator   |      0.58823       |    0.91907     | 0.15275 | 0.56217 |      0.30900       |     0.31780      |
| 19089 |  Discriminator   |      0.60382       |    0.91663     | 0.14831 | 0.55595 |      0.30876       |     0.31915      |
| 19090 |  Discriminator   |      0.57791       |    0.90892     | 0.17318 | 0.54529 |      0.30836       |     0.31442      |
| 19091 |  Discriminator   |      0.57791       |    0.91584     | 0.18028 | 0.54440 |      0.30623       |     0.31936      |
| 19092 |  Discriminator   |      0.57791       |    0.91863     | 0.17584 | 0.54529 |      0.29518       |     0.31024      |
| 19093 |  Discriminator   |      0.57804       |    0.91451     | 0.16696 | 0.53819 |      0.30642       |     0.31434      |
| 19094 |  Discriminator   |      0.58479       |    0.92478     | 0.14654 | 0.54973 |      0.30225       |     0.31351      |
| 19095 |  Discriminator   |      0.58232       |    0.92790     | 0.14210 | 0.54529 |      0.30806       |     0.31681      |
| 19096 |  Discriminator   |      0.58262       |    0.92708     | 0.14654 | 0.56927 |      0.31261       |     0.31809      |
| 19097 |  Discriminator   |      0.57592       |    0.92207     | 0.14387 | 0.55684 |      0.30276       |     0.31073      |
| 19098 |  Discriminator   |      0.57592       |    0.91547     | 0.16252 | 0.56128 |      0.30917       |     0.31621      |
| 19099 |  Discriminator   |      0.57592       |    0.92068     | 0.17140 | 0.57016 |      0.30494       |     0.31424      |
| 19100 |  Discriminator   |      0.58872       |    0.91546     | 0.15009 | 0.56838 |      0.31238       |     0.31753      |
| 19101 |  Discriminator   |      0.58248       |    0.91464     | 0.16785 | 0.51599 |      0.30697       |     0.31600      |
| 19102 |  Discriminator   |      0.58358       |    0.92603     | 0.14920 | 0.53286 |      0.31108       |     0.31649      |
| 19103 |  Discriminator   |      0.58247       |    0.92298     | 0.16696 | 0.52753 |      0.30249       |     0.31259      |
| 19104 |  Discriminator   |      0.58089       |    0.91651     | 0.15808 | 0.55329 |      0.30425       |     0.31478      |
| 19105 |  Discriminator   |      0.58089       |    0.92538     | 0.17673 | 0.55329 |      0.30810       |     0.31744      |
| 19106 |  Discriminator   |      0.58089       |    0.92598     | 0.18472 | 0.54885 |      0.31130       |     0.31730      |
| 19107 |  Discriminator   |      0.58397       |    0.92424     | 0.14565 | 0.54796 |      0.31328       |     0.31980      |
| 19108 |  Discriminator   |      0.58562       |    0.91367     | 0.15719 | 0.53464 |      0.32073       |     0.32360      |
| 19109 |  Discriminator   |      0.58557       |    0.92347     | 0.16163 | 0.56128 |      0.30246       |     0.31496      |
| 19110 |  Discriminator   |      0.58896       |    0.91825     | 0.12700 | 0.53996 |      0.30441       |     0.31275      |
| 19111 |  Discriminator   |      0.57505       |    0.92904     | 0.15187 | 0.55329 |      0.30311       |     0.31655      |
| 19112 |  Discriminator   |      0.57505       |    0.91423     | 0.17496 | 0.55684 |      0.30652       |     0.31768      |
| 19113 |  Discriminator   |      0.57505       |    0.92354     | 0.16874 | 0.53108 |      0.30877       |     0.31928      |
| 19114 |  Discriminator   |      0.58545       |    0.91916     | 0.18117 | 0.57105 |      0.30453       |     0.31511      |
| 19115 |  Discriminator   |      0.58453       |    0.92328     | 0.15719 | 0.56128 |      0.30616       |     0.31654      |
| 19116 |  Discriminator   |      0.58153       |    0.90933     | 0.17052 | 0.54174 |      0.31640       |     0.31926      |
| 19117 |  Discriminator   |      0.58507       |    0.92943     | 0.16430 | 0.55062 |      0.30479       |     0.31108      |
| 19118 |  Discriminator   |      0.58196       |    0.93212     | 0.13943 | 0.56483 |      0.30377       |     0.31313      |
| 19119 |  Discriminator   |      0.58196       |    0.91110     | 0.15275 | 0.53908 |      0.30758       |     0.31845      |
| 19120 |  Discriminator   |      0.58196       |    0.91344     | 0.15808 | 0.55861 |      0.31506       |     0.31978      |
| 19121 |  Discriminator   |      0.58325       |    0.91915     | 0.17407 | 0.56838 |      0.32674       |     0.31961      |
| 19122 |  Discriminator   |      0.58299       |    0.92614     | 0.13233 | 0.56394 |      0.30683       |     0.31679      |
| 19123 |  Discriminator   |      0.57917       |    0.91830     | 0.16341 | 0.57194 |      0.31715       |     0.31983      |
| 19124 |  Discriminator   |      0.57804       |    0.93465     | 0.17052 | 0.55062 |      0.31170       |     0.31891      |
| 19125 |  Discriminator   |      0.57858       |    0.91987     | 0.16519 | 0.56927 |      0.30521       |     0.31432      |
| 19126 |  Discriminator   |      0.57858       |    0.92097     | 0.15275 | 0.54796 |      0.32140       |     0.32373      |
| 19127 |  Discriminator   |      0.57858       |    0.93272     | 0.16963 | 0.56572 |      0.32090       |     0.32004      |
| 19128 |  Discriminator   |      0.58361       |    0.92294     | 0.15364 | 0.52575 |      0.30964       |     0.31964      |
| 19129 |  Discriminator   |      0.58282       |    0.91982     | 0.16607 | 0.55773 |      0.30051       |     0.31550      |
| 19130 |  Discriminator   |      0.57719       |    0.93115     | 0.14298 | 0.55506 |      0.30609       |     0.31537      |
| 19131 |  Discriminator   |      0.57824       |    0.93130     | 0.15453 | 0.56217 |      0.31704       |     0.31967      |
| 19132 |  Discriminator   |      0.57411       |    0.92731     | 0.14387 | 0.54352 |      0.31636       |     0.32563      |
| 19133 |  Discriminator   |      0.57411       |    0.93843     | 0.15631 | 0.55595 |      0.31424       |     0.31811      |
| 19134 |  Discriminator   |      0.57411       |    0.92077     | 0.14032 | 0.58082 |      0.31348       |     0.31892      |
| 19135 |  Discriminator   |      0.57829       |    0.92612     | 0.17229 | 0.56750 |      0.31899       |     0.31965      |
| 19136 |  Discriminator   |      0.58705       |    0.92353     | 0.17052 | 0.56306 |      0.31145       |     0.32029      |
| 19137 |  Discriminator   |      0.57859       |    0.91783     | 0.16785 | 0.56217 |      0.32073       |     0.32560      |
| 19138 |  Discriminator   |      0.57844       |    0.92998     | 0.18739 | 0.55595 |      0.30171       |     0.31696      |
| 19139 |  Discriminator   |      0.57912       |    0.93536     | 0.14210 | 0.53996 |      0.31463       |     0.31936      |
| 19140 |  Discriminator   |      0.57912       |    0.93351     | 0.15897 | 0.55950 |      0.30943       |     0.32275      |
| 19141 |  Discriminator   |      0.57912       |    0.93279     | 0.14742 | 0.57638 |      0.31868       |     0.32600      |
| 19142 |  Discriminator   |      0.57703       |    0.91649     | 0.16252 | 0.56039 |      0.31543       |     0.32121      |
| 19143 |  Discriminator   |      0.57884       |    0.94638     | 0.16785 | 0.56750 |      0.31945       |     0.32348      |
| 19144 |  Discriminator   |      0.57568       |    0.92731     | 0.16430 | 0.56927 |      0.31751       |     0.31639      |
| 19145 |  Discriminator   |      0.60721       |    0.91640     | 0.17496 | 0.57016 |      0.30911       |     0.31661      |
| 19146 |  Discriminator   |      0.57313       |    0.93709     | 0.16075 | 0.55773 |      0.32580       |     0.32601      |
| 19147 |  Discriminator   |      0.57313       |    0.92650     | 0.16075 | 0.57993 |      0.30906       |     0.31890      |
| 19148 |  Discriminator   |      0.57313       |    0.92349     | 0.15897 | 0.55240 |      0.30985       |     0.32199      |
| 19149 |  Discriminator   |      0.58286       |    0.91205     | 0.15364 | 0.56838 |      0.30935       |     0.32094      |
| 19150 |  Discriminator   |      0.58094       |    0.92267     | 0.16163 | 0.57726 |      0.31593       |     0.32207      |
| 19151 |  Discriminator   |      0.57431       |    0.92880     | 0.17762 | 0.57549 |      0.31756       |     0.32130      |
